name,arrival,departure
Start Location,09:00,09:00
Cineplex Cinemas Esplanade,09:04,10:04
East Vancouver Brewing,10:05,11:05
Aura,11:10,12:10
Boston Pizza,12:11,13:11
Simons,13:17,14:17
Mr. Greek,14:18,15:18
Vancouver Farmers Market,15:25,16:25
Cineplex Cinemas & VIP,16:35,17:35
Burnaby Artisan Farmers' Market,17:45,18:45
Lord Stanley Suites On The Park,18:49,06:49
Hotel (End of Day),06:50,09:00
Indian Summer Festival,09:15,10:15
Scallion's Bistro,10:16,11:16
Bollywood Banquet Halls & Convention Centre,11:31,12:31
Apollinia,12:32,13:32
Cineplex Cinemas Abbotsford and VIP,14:01,15:01
Aggarwal Sweets,15:02,16:02
The Cinematheque,16:46,17:46
Banquet Room,18:58,19:58
Hotel (End of Day),19:59,09:00
Scotiabank Theatre Vancouver,10:19,11:19
