name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Hotel (End of Day),20:35,09:00
IPOH Asian House,09:02,10:02
On Lok Restaurant & Wun Tun House,10:04,11:04
Parallel 49 Tasting Room & Beer Store,11:06,12:06
Princeton Pub,12:10,13:10
Hotel At The Waldorf,13:19,14:19
The Pie Shoppe,14:28,15:28
Princeton Pub,15:29,16:29
Slow Hand Tasting Room,16:30,17:30
Aleph Middle Eastern Eatery,17:31,18:31
Andina Tasting Lounge,18:33,19:33
Slow Hand Tasting Room,19:34,20:34
Hotel (End of Day),20:41,09:00
Korean Community Centre,09:08,10:08
Earnest Ice Cream,10:09,11:09
Off The Rail Tasting Room,11:12,12:12
Vancouver Hack Space,12:14,13:14
Downlow Chicken Shack,13:18,14:18
Britianna Sushi,14:20,15:20
The Reef,15:21,16:21
Five Elements,16:22,17:22
Moja Coffee,17:23,18:23
Hotel At The Waldorf,18:33,06:33
Hotel (End of Day),06:34,09:00
Kulinarya Filipino Eatery,09:10,10:10
Lunch Lady,10:11,11:11
VPL Britannia Branch,11:12,12:12
Kulinarya Filipino Eatery,12:13,13:13
Turk's,13:14,14:14
Lunch Lady,14:15,15:15
Famoso,15:18,16:18
Sake Maki Sushi,16:19,17:19
Tandoori Palace,17:20,18:20
Tatsu Japanese Bistro,18:21,19:21
Chinese Grace Mennonite Church,19:22,20:22
Hotel (End of Day),20:36,09:00
Federico's Supper Club,09:02,10:02
Spade,10:03,11:03
Belgian Fries,11:05,12:05
Prado Cafe,12:06,13:06
Hotel At The Waldorf,13:24,14:24
Siddhartha's Indian Kitchen,14:44,15:44
Riddim & Spice,15:45,16:45
Sushi Ville,16:46,17:46
Hariyali Express,17:47,18:47
Cafe Deux Soleils,18:48,19:48
Sushi Ville,19:49,20:49
Hotel (End of Day),21:09,09:00
Tangent Cafe,09:01,10:01
Addis Cafe,10:02,11:02
Harambe,11:03,12:03
JJ Bean,12:04,13:04
Cabrito - Tapas Bebidas,13:05,14:05
Jamjar Folk Lebanese Food,14:06,15:06
St Augustine's,15:07,16:07
Hon's Wonton House,16:08,17:08
Broadway Station Sushi,17:10,18:10
Commercial Sushi,18:11,19:11
Hotel At The Waldorf,19:37,07:37
Hotel (End of Day),07:38,09:00
Jamaican Pizza Jerk,09:26,10:26
Commercial Sushi,10:27,11:27
Naruto Sushi,11:29,12:29
Baby Dhal,12:30,13:30
Bandidas Taqueria,13:31,14:31
Naruto Sushi,14:32,15:32
Gojo Little Africa Cafe,15:33,16:33
Bakery Sate,16:34,17:34
Little Free Library,17:35,18:35
House of Dosas,18:41,19:41
Po Kong,19:48,20:48
Hotel (End of Day),21:25,09:00
VPL Kensington Branch,09:01,10:01
Phở Thái Hóa,10:03,11:03
Jarrito Loco Tacos,11:07,12:07
Green Lettuce,12:09,13:09
Vegan Pizza House,13:13,14:13
Cassandra Hotel,14:39,02:39
Hotel (End of Day),02:40,09:00
Zamzam Grill,09:23,10:23
Vegan Pizza House,10:24,11:24
Excellent Dim Sum King Restaurant,11:25,12:25
Zamzam Grill,12:26,13:26
Happy Family Restaurant,13:27,14:27
Crab Hot Lau,14:28,15:28
Western Lake,15:29,16:29
Chau Veggie Express,16:35,17:35
Amay's House,17:36,18:36
Fatty Cow Seafood Hot Pot,18:37,19:37
La Maison Da Nang,19:38,20:38
Hotel (End of Day),21:01,09:00
Kalvin's Szechuan Restaurant,09:01,10:01
Sandy La Chinese Restaurant,10:02,11:02
Kokoro Ramen,11:03,12:03
Aji Kura,12:08,13:08
Cassandra Hotel,13:31,01:31
Hotel (End of Day),01:32,09:00
Victoria Restaurant,09:23,10:23
