name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Hotel (End of Day),20:35,09:00
IPOH Asian House,09:02,10:02
On Lok Restaurant & Wun Tun House,10:04,11:04
Parallel 49 Tasting Room & Beer Store,11:06,12:06
Princeton Pub,12:10,13:10
The Pie Shoppe,13:11,14:11
Slow Hand Tasting Room,14:12,15:12
Hotel At The Waldorf,15:21,03:21
Hotel (End of Day),03:22,09:00
Andina Tasting Lounge,09:07,10:07
Slow Hand Tasting Room,10:08,11:08
Callister Tasting Room,11:13,12:13
Powell Brewery Tasting Room,12:15,13:15
Korean Community Centre,13:17,14:17
CowDog Brew Co.,14:18,15:18
Earnest Ice Cream,15:19,16:19
Off The Rail Tasting Room,16:22,17:22
Vancouver Hack Space,17:24,18:24
Downlow Chicken Shack,18:28,19:28
Britianna Sushi,19:30,20:30
Hotel (End of Day),20:38,09:00
Five Elements,09:01,10:01
Moja Coffee,10:02,11:02
Kulinarya Filipino Eatery,11:03,12:03
VPL Britannia Branch,12:04,13:04
Turk's,13:05,14:05
Famoso,14:08,15:08
Hotel At The Waldorf,15:20,03:20
Hotel (End of Day),03:21,09:00
Sake Maki Sushi,09:13,10:13
Famoso,10:14,11:14
Tandoori Palace,11:15,12:15
Viet Family Restaurant,12:16,13:16
Tatsu Japanese Bistro,13:17,14:17
Tandoori Palace,14:18,15:18
Chinese Grace Mennonite Church,15:19,16:19
La Mezcaleria,16:20,17:20
Federico's Supper Club,17:21,18:21
Spade,18:23,19:23
Belgian Fries,19:24,20:24
Hotel (End of Day),20:43,09:00
Siddhartha's Indian Kitchen,09:01,10:01
Sushi Ville,10:02,11:02
Cafe Deux Soleils,11:03,12:03
Tangent Cafe,12:04,13:04
Addis Cafe,13:05,14:05
Harambe,14:06,15:06
Hotel At The Waldorf,15:26,03:26
Hotel (End of Day),03:27,09:00
JJ Bean,09:21,10:21
Harambe,10:22,11:22
Cabrito - Tapas Bebidas,11:23,12:23
B House,12:24,13:24
Jamjar Folk Lebanese Food,13:25,14:25
Loku Japanese Cuisine,14:26,15:26
St Augustine's,15:27,16:27
Hon's Wonton House,16:28,17:28
Broadway Station Sushi,17:30,18:30
Commercial Sushi,18:31,19:31
Jamaican Pizza Jerk,19:32,20:32
Hotel (End of Day),20:59,09:00
Bandidas Taqueria,09:02,10:02
Gojo Little Africa Cafe,10:03,11:03
Bakery Sate,11:04,12:04
Little Free Library,12:05,13:05
House of Dosas,13:10,14:10
Po Kong,14:18,15:18
Cassandra Hotel,15:55,03:55
Hotel (End of Day),03:56,09:00
VPL Kensington Branch,09:38,10:38
Po Kong,10:39,11:39
Phở Thái Hóa,11:41,12:41
J.R Taste Of Ceylon,12:42,13:42
Jarrito Loco Tacos,13:47,14:47
Famous Dosa Indian Grill & Thalapkatti Biryani House,14:48,15:48
Green Lettuce,15:50,16:50
Vegan Pizza House,16:53,17:53
Zamzam Grill,17:56,18:56
Excellent Dim Sum King Restaurant,18:57,19:57
Happy Family Restaurant,19:58,20:58
Hotel (End of Day),21:21,09:00
Western Lake,09:01,10:01
