name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Hotel (End of Day),20:35,09:00
IPOH Asian House,09:02,10:02
Atrium Hotel Vancouver,10:14,22:14
Hotel (End of Day),22:39,09:00
On Lok Restaurant & Wun Tun House,09:13,10:13
The Red Wagon Cafe,10:14,11:14
Parallel 49 Tasting Room & Beer Store,11:16,12:16
On Lok Restaurant & Wun Tun House,12:17,13:17
Princeton Pub,13:21,14:21
Parallel 49 Tasting Room & Beer Store,14:22,15:22
The Pie Shoppe,15:24,16:24
Slow Hand Tasting Room,16:25,17:25
Andina Tasting Lounge,17:26,18:26
Callister Tasting Room,18:32,19:32
Korean Community Centre,19:35,20:35
Hotel (End of Day),20:51,09:00
Off The Rail Tasting Room,09:03,10:03
Hotel At The Waldorf,10:06,22:06
Hotel (End of Day),22:30,09:00
Vancouver Hack Space,09:05,10:05
Off The Rail Tasting Room,10:06,11:06
Downlow Chicken Shack,11:09,12:09
East Vancouver Brewing,12:10,13:10
Britianna Sushi,13:12,14:12
Downlow Chicken Shack,14:13,15:13
The Reef,15:14,16:14
Five Elements,16:15,17:15
Moja Coffee,17:16,18:16
Kulinarya Filipino Eatery,18:17,19:17
VPL Britannia Branch,19:18,20:18
Hotel (End of Day),20:50,09:00
Famoso,09:01,10:01
Hotel At The Waldorf,10:13,22:13
Hotel (End of Day),22:40,09:00
Sake Maki Sushi,09:13,10:13
Famoso,10:14,11:14
Tandoori Palace,11:15,12:15
Viet Family Restaurant,12:16,13:16
Tatsu Japanese Bistro,13:17,14:17
Tandoori Palace,14:18,15:18
Chinese Grace Mennonite Church,15:19,16:19
La Mezcaleria,16:20,17:20
Federico's Supper Club,17:21,18:21
Spade,18:23,19:23
Belgian Fries,19:24,20:24
Hotel (End of Day),21:01,09:00
Siddhartha's Indian Kitchen,09:01,10:01
Hotel At The Waldorf,10:20,22:20
Hotel (End of Day),22:48,09:00
Sushi Ville,09:20,10:20
Hariyali Express,10:21,11:21
Cafe Deux Soleils,11:22,12:22
Sushi Ville,12:23,13:23
Tangent Cafe,13:24,14:24
Chancho Tortilleria,14:25,15:25
Addis Cafe,15:26,16:26
Harambe,16:27,17:27
JJ Bean,17:28,18:28
Cabrito - Tapas Bebidas,18:29,19:29
Jamjar Folk Lebanese Food,19:30,20:30
Hotel (End of Day),21:11,09:00
Hon's Wonton House,09:01,10:01
Hotel At The Waldorf,10:24,22:24
Hotel (End of Day),22:55,09:00
Broadway Station Sushi,09:25,10:25
Hon's Wonton House,10:26,11:26
Commercial Sushi,11:27,12:27
Kakai Sushi,12:28,13:28
Jamaican Pizza Jerk,13:29,14:29
Commercial Sushi,14:30,15:30
Naruto Sushi,15:32,16:32
Bandidas Taqueria,16:33,17:33
Gojo Little Africa Cafe,17:34,18:34
Bakery Sate,18:35,19:35
Little Free Library,19:36,20:36
Hotel (End of Day),21:16,09:00
