name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Hotel (End of Day),20:35,09:00
IPOH Asian House,09:02,10:02
Atrium Hotel Vancouver,10:14,22:14
Hotel (End of Day),22:39,09:00
On Lok Restaurant & Wun Tun House,09:13,10:13
The Red Wagon Cafe,10:14,11:14
Parallel 49 Tasting Room & Beer Store,11:16,12:16
On Lok Restaurant & Wun Tun House,12:17,13:17
Princeton Pub,13:21,14:21
Parallel 49 Tasting Room & Beer Store,14:22,15:22
The Pie Shoppe,15:24,16:24
Slow Hand Tasting Room,16:25,17:25
Andina Tasting Lounge,17:26,18:26
Callister Tasting Room,18:32,19:32
Korean Community Centre,19:35,20:35
Hotel (End of Day),20:51,09:00
Off The Rail Tasting Room,09:03,10:03
Hotel At The Waldorf,10:06,22:06
Hotel (End of Day),22:30,09:00
Vancouver Hack Space,09:05,10:05
