name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Jackalope's Neighborhood Dive,20:27,20:55
Hotel (End of Day),20:55,09:00
IPOH Asian House,09:01,10:01
Atrium Hotel Vancouver,10:12,10:12
On Lok Restaurant & Wun Tun House,10:26,11:26
The Red Wagon Cafe,11:27,12:27
Parallel 49 Tasting Room & Beer Store,12:29,13:29
On Lok Restaurant & Wun Tun House,13:30,14:30
Princeton Pub,14:34,15:34
Parallel 49 Tasting Room & Beer Store,15:35,16:35
The Pie Shoppe,16:37,17:37
Slow Hand Tasting Room,17:38,18:38
Andina Tasting Lounge,18:39,19:39
Callister Tasting Room,19:45,20:55
Hotel (End of Day),20:55,09:00
Korean Community Centre,09:02,10:02
Earnest Ice Cream,10:04,11:04
Off The Rail Tasting Room,11:06,12:06
Hotel At The Waldorf,12:09,12:09
Vancouver Hack Space,12:14,13:14
Off The Rail Tasting Room,13:15,14:15
Downlow Chicken Shack,14:18,15:18
East Vancouver Brewing,15:20,16:20
Britianna Sushi,16:21,17:21
Downlow Chicken Shack,17:22,18:22
The Reef,18:23,19:23
Five Elements,19:24,20:24
Moja Coffee,20:25,20:55
Hotel (End of Day),20:55,09:00
Kulinarya Filipino Eatery,09:01,10:01
VPL Britannia Branch,10:02,11:02
Turk's,11:03,12:03
Famoso,12:06,13:06
Hotel At The Waldorf,13:17,14:17
Sake Maki Sushi,14:31,15:31
Famoso,15:32,16:32
Tandoori Palace,16:33,17:33
Viet Family Restaurant,17:34,18:34
Tatsu Japanese Bistro,18:35,19:35
Tandoori Palace,19:36,20:55
Hotel (End of Day),20:55,09:00
Chinese Grace Mennonite Church,09:01,10:01
La Mezcaleria,10:02,11:02
Federico's Supper Club,11:03,12:03
Spade,12:05,13:05
Belgian Fries,13:06,14:06
Prado Cafe,14:07,15:07
Siddhartha's Indian Kitchen,15:08,16:08
Hotel At The Waldorf,16:28,16:28
Sushi Ville,16:48,17:48
Hariyali Express,17:49,18:49
Cafe Deux Soleils,18:50,19:50
Sushi Ville,19:51,20:55
Hotel (End of Day),20:55,09:00
Tangent Cafe,09:01,10:01
Chancho Tortilleria,10:02,11:02
Addis Cafe,11:03,12:03
Harambe,12:04,13:04
JJ Bean,13:05,14:05
Cabrito - Tapas Bebidas,14:06,15:06
Jamjar Folk Lebanese Food,15:07,16:07
St Augustine's,16:08,17:08
Hon's Wonton House,17:09,18:09
Hotel At The Waldorf,18:33,18:33
Broadway Station Sushi,18:58,19:58
Hon's Wonton House,19:59,20:55
Hotel (End of Day),20:55,09:00
Commercial Sushi,09:01,10:01
Kakai Sushi,10:02,11:02
Jamaican Pizza Jerk,11:03,12:03
Commercial Sushi,12:04,13:04
Naruto Sushi,13:05,14:05
Bandidas Taqueria,14:06,15:06
Gojo Little Africa Cafe,15:07,16:07
Bakery Sate,16:08,17:08
Little Free Library,17:09,18:09
House of Dosas,18:15,19:15
Po Kong,19:22,20:22
Cassandra Hotel,20:59,20:59
Hotel (End of Day),20:55,09:00
VPL Kensington Branch,09:38,10:38
Po Kong,10:39,11:39
Phở Thái Hóa,11:41,12:41
J.R Taste Of Ceylon,12:42,13:42
Jarrito Loco Tacos,13:47,14:47
Famous Dosa Indian Grill & Thalapkatti Biryani House,14:48,15:48
Green Lettuce,15:50,16:50
Vegan Pizza House,16:53,17:53
Zamzam Grill,17:56,18:56
Excellent Dim Sum King Restaurant,18:57,19:57
Happy Family Restaurant,19:58,20:55
Hotel (End of Day),20:55,09:00
Western Lake,09:01,10:01
Chau Veggie Express,10:07,11:07
Cassandra Hotel,11:30,11:30
Amay's House,11:52,12:52
Chau Veggie Express,12:53,13:53
Fatty Cow Seafood Hot Pot,13:54,14:54
Hủ Tiếu Hồng Phát,14:55,15:55
La Maison Da Nang,15:56,16:56
Neighbour's Restaurant & Pizza House,16:57,17:57
Hanoi Old Quarter Restaurant,17:58,18:58
Kalvin's Szechuan Restaurant,18:59,19:59
Sandy La Chinese Restaurant,20:00,20:55
Hotel (End of Day),20:55,09:00
