name,arrival,departure
Start Location,09:00,09:00
PressBox Pub,09:08,10:08
Phở Don,10:12,11:12
Le Petit Saigon,11:13,12:13
Phở Don,12:14,13:14
Chatime,13:16,14:16
Le Petit Saigon,14:17,15:17
Luda Southern Dishes,15:18,16:18
Hastings Branch,16:19,17:19
Bo Laksa King's Bubbles & Bits,17:20,18:20
Thailicious,18:23,19:23
The Red Wagon Cafe,19:25,20:25
Hotel (End of Day),20:35,09:00
IPOH Asian House,09:02,10:02
On Lok Restaurant & Wun Tun House,10:04,11:04
Hotel At The Waldorf,11:15,23:15
Hotel (End of Day),23:16,09:00
Parallel 49 Tasting Room & Beer Store,09:09,10:09
On Lok Restaurant & Wun Tun House,10:10,11:10
Princeton Pub,11:14,12:14
Parallel 49 Tasting Room & Beer Store,12:15,13:15
The Pie Shoppe,13:17,14:17
Princeton Pub,14:18,15:18
Slow Hand Tasting Room,15:19,16:19
Andina Tasting Lounge,16:20,17:20
Callister Tasting Room,17:26,18:26
Korean Community Centre,18:29,19:29
Earnest Ice Cream,19:30,20:30
Hotel (End of Day),20:46,09:00
Vancouver Hack Space,09:04,10:04
Downlow Chicken Shack,10:07,11:07
Hotel At The Waldorf,11:14,23:14
Hotel (End of Day),23:38,09:00
Britianna Sushi,09:07,10:07
Downlow Chicken Shack,10:08,11:08
The Reef,11:10,12:10
Britannia Sushi,12:11,13:11
Five Elements,13:12,14:12
Bombay Kitchen and Bar,14:13,15:13
Moja Coffee,15:14,16:14
Kulinarya Filipino Eatery,16:15,17:15
VPL Britannia Branch,17:16,18:16
Turk's,18:17,19:17
Famoso,19:20,20:20
Hotel (End of Day),20:53,09:00
Tandoori Palace,09:01,10:01
Tatsu Japanese Bistro,10:02,11:02
Hotel At The Waldorf,11:16,23:16
Hotel (End of Day),23:43,09:00
Chinese Grace Mennonite Church,09:13,10:13
Cozen Sushi,10:14,11:14
La Mezcaleria,11:16,12:16
Loula's Taverna + Bar,12:17,13:17
Federico's Supper Club,13:18,14:18
La Mezcaleria,14:19,15:19
Spade,15:20,16:20
Belgian Fries,16:22,17:22
Prado Cafe,17:23,18:23
Siddhartha's Indian Kitchen,18:24,19:24
Sushi Ville,19:25,20:25
Hotel (End of Day),21:02,09:00
Tangent Cafe,09:01,10:01
Addis Cafe,10:02,11:02
Hotel At The Waldorf,11:22,23:22
Hotel (End of Day),23:51,09:00
Harambe,09:20,10:20
