name,arrival,departure
Start Location,09:00,09:00
Heather & 7th,09:02,10:02
Dynasty Seafood Restaurant,10:05,11:05
Corner Kitchen,11:06,12:06
Tony's Coffee,12:07,13:07
Dynasty Seafood Restaurant,13:08,14:08
Banana Leaf on Broadway,14:09,15:09
Kisokoma Japanese Restaurant,15:10,16:10
Halfday Flower and Tea,16:11,17:11
Saravanaa Bhavan (South Indian),17:12,18:12
Holiday Inn Vancouver-Centre (Broadway),18:15,19:15
Johnny Rockets,19:19,20:19
Hotel (End of Day),20:23,09:00
A Taste of Vietnam,09:01,10:01
A Taste of Vietnam,10:02,11:02
Minato Japanese Restaurant,11:03,12:03
A Taste of Vietnam,12:04,13:04
Tojos,13:05,14:05
Raga,14:07,15:07
Granville Island Hotel,15:15,03:15
Hotel (End of Day),03:16,09:00
Royal Seoul House,09:07,10:07
